ID;Area;Mean;Min;Max;X;Y
Jp_3_m;0;173;173;173;2101;666
Jp_3_m;0;170;170;170;2106;800
Jp_3_m;0;173;173;173;2089;902
Jp_3_m;0;173;173;173;2086;987
Jp_3_m;0;173;173;173;2082;1047
Jp_3_m;0;173;173;173;2073;1108
Jp_3_m;0;173;173;173;2064;1160
Jp_3_m;0;173;173;173;2046;1223
Jp_3_m;0;173;173;173;2028;1302
Jp_3_m;0;173;173;173;2000;1643
Jp_3_m;0;173;173;173;1789;1399
Jp_3_m;0;173;173;173;1798;1293
Jp_3_m;0;173;173;173;1825;1198
Jp_3_m;0;173;173;173;1827;1127
Jp_3_m;0;173;173;173;1839;1055
Jp_3_m;0;173;173;173;1844;987
Jp_3_m;0;173;173;173;1843;904
Jp_3_m;0;173;173;173;1861;802
Jp_3_m;0;173;173;173;1952;727
Jp_3_m;0;173;173;173;2235;764
Jp_3_m;0;173;173;173;2289;850
Jp_3_m;0;173;173;173;2290;945
Jp_3_m;0;173;173;173;2292;1018
Jp_3_m;0;173;173;173;2274;1100
Jp_3_m;0;173;173;173;2266;1166
Jp_3_m;0;173;173;173;2271;1263
Jp_3_m;0;173;173;173;2254;1364
Jp_3_m;0;173;173;173;2244;1452
