ID;Area;Mean;Min;Max;X;Y
Ja_4_m;0;173;173;173;1632.000;675.000
Ja_4_m;0;170;170;170;1664.500;809.500
Ja_4_m;0;173;173;173;1697.500;884.500
Ja_4_m;0;173;173;173;1712.500;965.500
Ja_4_m;0;173;173;173;1727.500;1034.500
Ja_4_m;0;173;173;173;1736.500;1097.500
Ja_4_m;0;173;173;173;1745.500;1148.500
Ja_4_m;0;173;173;173;1748.500;1193.500
Ja_4_m;0;173;173;173;1760.500;1247.500
Ja_4_m;0;173;173;173;1865.500;1556.500
Ja_4_m;0;173;173;173;1571.500;1373.500
Ja_4_m;0;173;173;173;1526.500;1316.500
Ja_4_m;0;173;173;173;1508.500;1229.500
Ja_4_m;0;173;173;173;1508.500;1151.500
Ja_4_m;0;173;173;173;1493.500;1088.500
Ja_4_m;0;173;173;173;1496.500;1040.500
Ja_4_m;0;173;173;173;1490.500;947.500
Ja_4_m;0;173;173;173;1493.500;872.500
Ja_4_m;0;173;173;173;1538.500;779.500
Ja_4_m;0;173;173;173;1787.500;728.500
Ja_4_m;0;173;173;173;1886.500;797.500
Ja_4_m;0;173;173;173;1907.500;857.500
Ja_4_m;0;173;173;173;1943.500;932.500
Ja_4_m;0;173;173;173;1952.500;980.500
Ja_4_m;0;173;173;173;1973.500;1052.500
Ja_4_m;0;173;173;173;1991.500;1133.500
Ja_4_m;0;173;173;173;2000.500;1208.500
Ja_4_m;0;173;173;173;1994.500;1277.500
