ID;Area;Mean;Min;Max;X;Y
Ja_3_f;0;173;173;173;657.000;1488.000
Ja_3_f;0;173;173;173;642.354;1332.193
Ja_3_f;0;173;173;173;629.539;1186.964
Ja_3_f;0;173;173;173;631.675;1039.599
Ja_3_f;0;173;173;173;644.490;873.012
Ja_3_f;0;173;173;173;672.254;742.733
Ja_3_f;0;173;173;173;678.661;642.354
Ja_3_f;0;173;173;173;689.340;565.468
Ja_3_f;0;173;173;173;708.561;452.274
Ja_3_f;0;173;173;173;823.891;106.286
Ja_3_f;0;173;173;173;527.025;294.230
Ja_3_f;0;173;173;173;462.953;383.931
Ja_3_f;0;173;173;173;418.102;531.296
Ja_3_f;0;173;173;173;394.609;646.625
Ja_3_f;0;173;173;173;319.859;751.276
Ja_3_f;0;173;173;173;319.859;913.591
Ja_3_f;0;173;173;173;292.095;1103.671
Ja_3_f;0;173;173;173;364.709;1265.986
Ja_3_f;0;173;173;173;465.088;1387.722
Ja_3_f;0;173;173;173;774.769;1404.808
Ja_3_f;0;173;173;173;958.441;1355.687
Ja_3_f;0;173;173;173;1039.599;1197.643
Ja_3_f;0;173;173;173;1082.313;1054.549
Ja_3_f;0;173;173;173;1071.635;836.705
Ja_3_f;0;173;173;173;1046.006;738.461
Ja_3_f;0;173;173;173;1071.635;629.539
Ja_3_f;0;173;173;173;1099.399;499.260
Ja_3_f;0;173;173;173;1054.549;334.809
