ID;Area;Mean;Min;Max;X;Y
Jp_4_f;0;173;173;173;944.000;1506.000
Jp_4_f;0;173;173;173;958.000;1370.000
Jp_4_f;0;173;173;173;974.000;1204.000
Jp_4_f;0;173;173;173;978.000;1068.000
Jp_4_f;0;173;173;173;986.000;918.000
Jp_4_f;0;173;173;173;994.000;770.000
Jp_4_f;0;173;173;173;1000.000;690.000
Jp_4_f;0;173;173;173;998.000;592.000
Jp_4_f;0;173;173;173;1004.000;488.000
Jp_4_f;0;173;173;173;994.000;108.000
Jp_4_f;0;173;173;173;737.333;345.667
Jp_4_f;0;173;173;173;662.667;448.333
Jp_4_f;0;173;173;173;666.667;603.000
Jp_4_f;0;173;173;173;672.000;725.667
Jp_4_f;0;173;173;173;633.333;828.333
Jp_4_f;0;173;173;173;616.000;957.667
Jp_4_f;0;173;173;173;633.333;1149.667
Jp_4_f;0;173;173;173;714.667;1295.000
Jp_4_f;0;173;173;173;822.667;1388.333
Jp_4_f;0;173;173;173;1117.333;1405.667
Jp_4_f;0;173;173;173;1210.667;1311.000
Jp_4_f;0;173;173;173;1298.667;1164.333
Jp_4_f;0;173;173;173;1310.667;975.000
Jp_4_f;0;173;173;173;1300.000;831.000
Jp_4_f;0;173;173;173;1292.000;724.333
Jp_4_f;0;173;173;173;1289.333;605.667
Jp_4_f;0;173;173;173;1294.667;472.333
Jp_4_f;0;173;173;173;1242.667;352.000
